-9.07980999479;5.34603914513;0.526837460899;0.532130989931
-9.07980999479;6.23704566932;0.550780555718;0.601889097341
-9.07980999479;7.12805219351;0.577174318588;0.665554792178
-9.07980999479;8.0190587177;0.60569846512;0.723441220011
-9.07980999479;8.91006524188;0.636066451238;0.775962871964
-9.07980999479;9.80107176607;0.668026865675;0.823580237952
-9.07980999479;10.6920782903;0.701362045784;0.866761610166
-9.07980999479;11.5830848144;0.735885186969;0.905958945862
-9.07980999479;12.4740913386;0.771436815731;0.941594141811
-9.07980999479;13.3650978628;0.807881164566;0.974052464232
-9.07980999479;14.256104387;0.845102747947;1.00368059123
-9.07980999479;15.1471109112;0.883003282126;1.03078743846
-9.07980999479;16.0381174354;0.921498996761;1.05564652693
-9.07980999479;16.9291239596;0.96051833348;1.0784990907
-8.76742293578;0.0;0.438371146789;0.0
-8.76742293578;0.898794046299;0.440668627408;0.102158316535
-8.76742293578;1.7975880926;0.447490301251;0.20222775547
-8.76742293578;2.6963821389;0.458634335756;0.298364884891
-8.76742293578;3.5951761852;0.473795833502;0.389149253159
-8.76742293578;4.4939702315;0.492603982364;0.473657686743
-8.76742293578;5.3927642778;0.514659138389;0.551442099574
-8.76742293578;6.29155832409;0.539563274974;0.62244483023
-8.76742293578;7.19035237039;0.566941073096;0.686890317416
-8.76742293578;8.08914641669;0.596451998667;0.745181747292
-8.76742293578;8.98794046299;0.627795306412;0.797817294731
-8.76742293578;9.88673450929;0.660710269695;0.845329637025
-8.76742293578;10.7855285556;0.69497361669;0.888246315538
-8.76742293578;11.6843226019;0.730395611295;0.927066247053
-8.76742293578;12.5831166482;0.766815703929;0.962247604538
-8.76742293578;13.4819106945;0.804098285207;0.994203127895
-8.76742293578;14.3807047408;0.842128811074;1.02329996439
-8.76742293578;15.2794987871;0.880810405421;1.04986205542
-8.76742293578;16.1782928334;0.920060954418;1.07417378739
-8.76742293578;17.0770868797;0.959810660015;1.09648411832
-8.45236523481;0.0;0.422618261741;0.0
-8.45236523481;0.906307787037;0.425040797652;0.106817224627
-8.45236523481;1.81261557407;0.432226946413;0.211251062729
-8.45236523481;2.71892336111;0.44394544233;0.311222557903
-8.45236523481;3.62523114815;0.459849918289;0.405170508514
-8.45236523481;4.53153893518;0.479524043151;0.492129593138
-8.45236523481;5.43784672222;0.502525260651;0.571687606503
-8.45236523481;6.34415450926;0.528419280733;0.643870556573
-8.45236523481;7.25046229629;0.55680266157;0.709006567423
-8.45236523481;8.15677008333;0.587314601076;0.767602899346
-8.45236523481;9.06307787037;0.619640739758;0.82025114018
-8.45236523481;9.9693856574;0.653511913527;0.867562184054
-8.45236523481;10.8756934444;0.688700199579;0.910126082595
-8.45236523481;11.7820012315;0.72501384656;0.948490093246
-8.45236523481;12.6883090185;0.762292043465;0.983148870662
-8.45236523481;13.5946168055;0.800400031472;1.01454216048
-8.45236523481;14.5009245926;0.839224779339;1.04305677036
-8.45236523481;15.4072323796;0.878671280489;1.06903072505
-8.45236523481;16.3135401667;0.918659445649;1.09275832168
-8.45236523481;17.2198479537;0.959121527247;1.11449534107
-8.45236523481;18.1261557407;1.0;1.1344640138
-8.13473286152;0.0;0.406736643076;0.0
-8.13473286152;0.913545457643;0.409293427847;0.11183327345
-8.13473286152;1.82709091529;0.416869703687;0.22093718478
-8.13473286152;2.74063637293;0.429199739215;0.324962066189
-8.13473286152;3.65418183057;0.44588934608;0.422194566223
-8.13473286152;4.56772728821;0.466470822527;0.511636481515
-8.13473286152;5.48127274586;0.49045445671;0.592932407143
-8.13473286152;6.3948182035;0.517367322567;0.66621563348
-8.13473286152;7.30836366114;0.546777052673;0.731938559992
-8.13473286152;8.22190911878;0.578302836509;0.790727828982
-8.13473286152;9.13545457643;0.611617546033;0.843278481863
-8.13473286152;10.0490000341;0.646444662003;0.890285437903
-8.13473286152;10.9625454917;0.682552712957;0.932404076839
-8.13473286152;11.8760909494;0.719748940544;0.970230894847
-8.13473286152;12.789636407;0.75787313937;1.00429679895
-8.13473286152;13.7031818646;0.796792118346;1.03506771743
-8.13473286152;14.6167273223;0.836394937129;1.06294903617
-8.13473286152;15.5302727799;0.876588916407;1.08829171881
-8.13473286152;16.4438182376;0.917296349276;1.11139887369
-8.13473286152;17.3573636952;0.958451815659;1.13253210199
-8.13473286152;18.2709091529;1.0;1.15191730632
-7.81462256979;0.0;0.390731128489;0.0
-7.81462256979;0.920504853452;0.393432507215;0.117252314449
-7.81462256979;1.8410097069;0.401427585777;0.231366496408
-7.81462256979;2.76151456036;0.414410088485;0.339680869096
-7.81462256979;3.68201941381;0.431930529344;0.440319152207
-7.81462256979;4.60252426726;0.453463216642;0.532264598191
-7.81462256979;5.52302912071;0.478466761062;0.615245622308
-7.81462256979;6.44353397417;0.506427329398;0.689531232763
-7.81462256979;7.36403882762;0.536883119875;0.755721537382
-7.81462256979;8.28454368107;0.569433907297;0.814579036088
-7.81462256979;9.20504853452;0.603740930431;0.86691237121
-7.81462256979;10.125553388;0.63952161285;0.91350587853
-7.81462256979;11.0460582414;0.676542180099;0.955082493009
-7.81462256979;11.9665630949;0.714609960419;0.992288268092
-7.81462256979;12.8870679483;0.753566264859;1.02568964284
-7.81462256979;13.8075728018;0.793280203624;1.05577752105
-7.81462256979;14.7280776552;0.833643504933;1.08297449918
-7.81462256979;15.6485825087;0.874566264556;1.10764313057
-7.81462256979;16.5690873621;0.915973501149;1.13009409246
-7.81462256979;17.4895922156;0.95780238277;1.15059370694
-7.81462256979;18.410097069;1.0;1.16937059884
-7.49213186832;0.0;0.374606593416;0.0
-7.49213186832;0.927183854567;0.377464269277;0.123128313727
-7.49213186832;1.85436770913;0.385910350771;0.242632525405
-7.49213186832;2.7815515637;0.399590631252;0.355490402492
-7.49213186832;3.70873541827;0.417991502112;0.45965356641
-7.49213186832;4.63591927283;0.440521813979;0.554108005324
-7.49213186832;5.5631031274;0.46658374473;0.638700599599
-7.49213186832;6.49028698197;0.495620482427;0.713870071937
-7.49213186832;7.41747083653;0.527140667998;0.78039062502
-7.49213186832;8.3446546911;0.560725650042;0.839178060616
-7.49213186832;9.27183854567;0.596026488399;0.891164603326
-7.49213186832;10.1990224002;0.632756070403;0.937228746794
-7.49213186832;11.1262062548;0.670679702907;0.978162454754
-7.49213186832;12.0533901094;0.709605969995;1.01466097741
-7.49213186832;12.9805739639;0.74937864322;1.0473250205
-7.49213186832;13.9077578185;0.789869874521;1.07666884707
-7.49213186832;14.8349416731;0.830974630142;1.10313060255
-7.49213186832;15.7621255276;0.872606212849;1.12708287614
-7.49213186832;16.6893093822;0.914692690999;1.14884253311
-7.49213186832;17.6164932368;0.957174061879;1.16867942538
-7.16735899091;0.0;0.358367949545;0.0
-7.16735899091;0.933580426497;0.361395238338;0.129525220345
-7.16735899091;1.86716085299;0.37032865321;0.254844682163
-7.16735899091;2.80074127949;0.38475702274;0.372518483697
-7.16735899091;3.73432170599;0.40409217237;0.480320133354
-7.16735899091;4.66790213249;0.427669104633;0.57726908817
-7.16735899091;5.60148255898;0.454828653899;0.663374807524
-7.16735899091;6.53506298548;0.484969285442;0.739286039078
-7.16735899091;7.46864341198;0.517570452498;0.805980414432
-7.16735899091;8.40222383847;0.552196523749;0.864545131301
-7.16735899091;9.33580426497;0.588490178717;0.916045461306
-7.16735899091;10.2693846915;0.626161514399;0.961457876198
-7.16735899091;11.202965118;0.66497643255;1.00164391293
-7.16735899091;12.1365455445;0.704746005057;1.03734687901
-7.16735899091;13.070125971;0.745317428686;1.06919988673
-7.16735899091;14.0037063975;0.786566633812;1.09773851278
-7.16735899091;14.937286824;0.82839237769;1.12341449165
-7.16735899091;15.8708672505;0.870711579953;1.14660869336
-7.16735899091;16.8044476769;0.91345565934;1.16764265788
-7.16735899091;17.7380281034;0.956567660836;1.18678849112
-7.16735899091;18.6716085299;1.0;1.20427718388
-6.84040286651;0.0;0.342020143326;0.0
-6.84040286651;0.939692620786;0.345232289907;0.136519371737
-6.84040286651;1.87938524157;0.354694235442;0.268131673479
-6.84040286651;2.81907786236;0.369926720346;0.390912171422
-6.84040286651;3.75877048314;0.390254618554;0.502455783988
-6.84040286651;4.69846310393;0.414929713672;0.601858983561
-6.84040286651;5.63815572472;0.443226554237;0.68934958413
-6.84040286651;6.5778483455;0.47449762969;0.765833689846
-6.84040286651;7.51754096629;0.508194189154;0.832524461619
-6.84040286651;8.45723358707;0.543865588456;0.890698768479
-6.84040286651;9.39692620786;0.58114828902;0.941563440206
-6.84040286651;10.3366188286;0.619751563501;0.986195518248
-6.84040286651;11.2763114494;0.659443536781;1.02552554383
-6.84040286651;12.2160040702;0.700039046803;1.06034286658
-6.84040286651;13.155696691;0.741389686336;1.09131050711
-6.84040286651;14.0953893118;0.783375885554;1.11898286689
-6.84040286651;15.0350819326;0.82590072057;1.1438230118
-6.84040286651;15.9747745534;0.868885109504;1.16621814291
-6.84040286651;16.9144671741;0.912264094385;1.1864928376
-6.84040286651;17.8541597949;0.955983960848;1.20492010323
-6.51136308914;0.0;0.325568154457;0.0
-6.51136308914;0.945518575599;0.328982730001;0.144202623894
-6.51136308914;1.8910371512;0.339020171914;0.282645799732
-6.51136308914;2.8365557268;0.355119337934;0.410841161965
-6.51136308914;3.7820743024;0.37650343726;0.526213745449
-6.51136308914;4.727592878;0.402330659094;0.62799787216
-6.51136308914;5.6731114536;0.43180447787;0.716709694494
-6.51136308914;6.6186300292;0.464230849745;0.793567592944
-6.51136308914;7.56414860479;0.499034551394;0.860054692918
-6.51136308914;8.50966718039;0.535752472695;0.917655340623
-6.51136308914;9.45518575599;0.57401739294;0.967724952715
-6.51136308914;10.4007043316;0.61353993324;1.01144216358
-6.51136308914;11.3462229072;0.654092163877;1.04980464892
-6.51136308914;12.2917414828;0.695493993429;1.08364481999
-6.51136308914;13.2372600584;0.737602371085;1.11365243497
-6.51136308914;14.182778634;0.780302920441;1.14039778144
-6.51136308914;15.1282972096;0.82350353026;1.16435270704
-6.51136308914;16.0738157852;0.867129464346;1.18590860962
-6.51136308914;17.0193343608;0.911119629032;1.20539135326
-6.51136308914;17.9648529364;0.955423715302;1.22307342703
-6.1803398875;0.0;0.309016994375;0.0
-6.1803398875;0.951056516295;0.312654400346;0.152686472051
-6.1803398875;1.90211303259;0.323321183631;0.298568399173
-6.1803398875;2.85316954889;0.340357083075;0.432501808891
-6.1803398875;3.80422606518;0.36286614984;0.551765290733
-6.1803398875;4.75528258148;0.389901633604;0.655815055587
-6.1803398875;5.70633909777;0.420591568579;0.745542642252
-6.1803398875;6.65739561407;0.454195765852;0.822541499147
-6.1803398875;7.60845213036;0.490115152145;0.888600711828
-6.1803398875;8.55950864666;0.527877328073;0.945428575825
-6.1803398875;9.51056516295;0.5671142981;0.99453401961
-6.1803398875;10.4616216792;0.607540388132;1.03719636155
-6.1803398875;11.4126781955;0.648933403209;1.07447705787
-6.1803398875;12.3637347118;0.69111962993;1.10724755808
-6.1803398875;13.3147912281;0.733962305868;1.13622049167
-6.1803398875;14.2658477444;0.777352900863;1.16197864591
-6.1803398875;15.2169042607;0.821204567092;1.18499982036
-6.1803398875;16.167960777;0.865447220823;1.2056773046
-6.1803398875;17.1190172933;0.910023837893;1.22433639801
-6.1803398875;18.0700738096;0.954887648639;1.24124759506
-5.84743409445;0.0;0.292371704723;0.0
-5.84743409445;0.956304755963;0.29625581967;0.162107543802
-5.84743409445;1.91260951193;0.307614046469;0.316116789503
-5.84743409445;2.86891426789;0.325665298142;0.456121851887
-5.84743409445;3.82521902385;0.349373675559;0.579301462572
-5.84743409445;4.78152377982;0.37767530746;0.685448712303
-5.84743409445;5.73782853578;0.409619218894;0.775937671027
-5.84743409445;6.69413329174;0.44442070726;0.852807309123
-5.84743409445;7.6504380477;0.481460506716;0.918189002894
-5.84743409445;8.60674280367;0.520260769176;0.974029031539
-5.84743409445;9.56304755963;0.560455984259;1.02199194929
-5.84743409445;10.5193523156;0.601766687821;1.06345454143
-5.84743409445;11.4756570716;0.643978242476;1.09953703683
-5.84743409445;12.4319618275;0.686924596244;1.13114479649
-5.84743409445;13.3882665835;0.73047615909;1.15900875057
-5.84743409445;14.3445713394;0.774530845741;1.18372036378
-5.84743409445;15.3008760954;0.819007470625;1.20576029523
-5.84743409445;16.2571808514;0.863840863127;1.22552126793
-5.84743409445;17.2134856073;0.908978234397;1.24332607935
-5.84743409445;18.1697903633;0.954376455251;1.25944170824
-5.51274711634;0.0;0.275637355817;0.0
-5.51274711634;0.961261695938;0.279796376034;0.172635022449
-5.51274711634;1.92252339188;0.291918126197;0.335553172021
-5.51274711634;2.88378508781;0.311073131279;0.481965923697
-5.51274711634;3.84504678375;0.336060878183;0.609034629539
-5.51274711634;4.80630847969;0.365687646669;0.717045192863
-5.51274711634;5.76757017563;0.398921190524;0.807984383238
-5.51274711634;6.72883187157;0.434935509945;0.884413817425
-5.51274711634;7.69009356751;0.473095972942;0.948842032391
-5.51274711634;8.65135526344;0.512923797125;1.0034635285
-5.51274711634;9.61261695938;0.554059531045;1.05009701195
-5.51274711634;10.5738786553;0.596232527178;1.09021083916
-5.51274711634;11.5351403513;0.639237521763;1.12497720408
-5.51274711634;12.4964020472;0.682917353883;1.15532911172
-5.51274711634;13.4576637431;0.727150421495;1.18201052547
-5.51274711634;14.4189254391;0.771841615207;1.20561735173
-5.51274711634;15.380187135;0.816915750057;1.22662977862
-5.51274711634;16.341448831;0.862312777743;1.24543737212
-5.51274711634;17.3027105269;0.907984267961;1.26235842162
-5.51274711634;18.2639722228;0.953890798421;1.27765483703
-5.17638090205;0.0;0.258819045103;0.0
-5.17638090205;0.965925826289;0.263286592637;0.184480829394
-5.17638090205;1.93185165258;0.276256086135;0.35719611458
-5.17638090205;2.89777747887;0.296614369005;0.510341858273
-5.17638090205;3.86370330516;0.322967190568;0.641199650524
-5.17638090205;4.82962913145;0.353978236585;0.750757676143
-5.17638090205;5.79555495773;0.388533706746;0.841770898033
-5.17638090205;6.76148078402;0.425771481067;0.917405215044
-5.17638090205;7.72740661031;0.465047664665;0.98057725077
-5.17638090205;8.6933324366;0.505887705169;1.03373455773
-5.17638090205;9.65925826289;0.547942034873;1.07884411545
-5.17638090205;10.6251840892;0.590951470453;1.11745693373
-5.17638090205;11.5911099155;0.634721884599;1.15078845548
-5.17638090205;12.5570357418;0.679106151244;1.1797919125
-5.17638090205;13.522961568;0.72399138257;1.20521836363
-5.17638090205;14.4888873943;0.769289895242;1.22766354164
-5.17638090205;15.4548132206;0.814932774724;1.24760362551
-5.17638090205;16.4207390469;0.860865248006;1.26542232626
-5.17638090205;17.3866648732;0.907043321259;1.28143136877
-5.17638090205;18.3525906995;0.953431309306;1.29588602266
-4.83843791199;0.0;0.2419218956;0.0
-4.83843791199;0.970295726276;0.246738501377;0.197913820191
-4.83843791199;1.94059145255;0.260654832172;0.381435422289
-4.83843791199;2.91088717883;0.28232846826;0.54160772553
-4.83843791199;3.8811829051;0.310137317051;0.676054308064
-4.83843791199;4.85147863138;0.342590595095;0.78674396565
-4.83843791199;5.82177435766;0.378495502284;0.87738146937
-4.83843791199;6.79207008393;0.416961321507;0.951819341662
-4.83843791199;7.76236581021;0.45734233458;1.0134060085
-4.83843791199;8.73266153648;0.499173965014;1.06483967304
-4.83843791199;9.70295726276;0.542120514902;1.10822449116
-4.83843791199;10.673252989;0.585936879698;1.14518189806
-4.83843791199;11.6435487153;0.63044172632;1.17695990191
-4.83843791199;12.6138444416;0.675498987832;1.20452341955
-4.83843791199;13.5841401679;0.721005106654;1.22862404425
-4.83843791199;14.5544358941;0.766880182338;1.24985238563
-4.83843791199;15.5247316204;0.813061764742;1.26867690499
-4.83843791199;16.4950273467;0.859500448802;1.28547268094
-4.83843791199;17.465323073;0.906156707572;1.30054278742
-4.83843791199;18.4356187992;0.952998585963;1.31413427852
-4.83843791199;19.4059145255;1.0;1.32645023152
-4.49902108688;0.0;0.224951054344;0.0
-4.49902108688;0.974370064785;0.230166177811;0.213279931869
-4.49902108688;1.94874012957;0.245146786807;0.408751437331
-4.49902108688;2.92311019436;0.268261830813;0.576179330025
-4.49902108688;3.89748025914;0.297622004859;0.713878513265
-4.49902108688;4.87185032393;0.331572451807;0.825163163606
-4.49902108688;5.84622038871;0.3688478127;0.914893493189
-4.49902108688;6.8205904535;0.408538997143;0.987685692321
-4.49902108688;7.79496051828;0.45000722278;1.04733240523
-4.49902108688;8.76933058307;0.49280409296;1.09677088508
-4.49902108688;9.74370064785;0.536611808142;1.13822539961
-4.49902108688;10.7180707126;0.581201837878;1.17337206955
-4.49902108688;11.6924407774;0.626407140113;1.20347882136
-4.49902108688;12.6668108422;0.672103577681;1.22951265484
-4.49902108688;13.641180907;0.71819740893;1.25221858236
-4.49902108688;14.6155509718;0.764616768304;1.27217686418
-4.49902108688;15.5899210366;0.811305781852;1.28984440791
-4.49902108688;16.5642911013;0.858220441423;1.30558483378
-4.49902108688;17.5386611661;0.905325668255;1.31969047015
